compound,Tc (K),Pc (MPa),w
benzene,,,
n-butane,,,
isobutane,,,
carbon dioxide,304.2,7.376,0.225
carbon monoxide,132.9,3.496,0.049
n-decane,,,
ethane,,,
ethylene,,,
n-heptane,,,
n-hexane,,,
hydrogen sulfide,,,
methane,190.6,4.6,0.008
nitrogen,126.2,3.394,0.04
n-octane,,,
n-pentane,,,
isopentane,,,
propane,,,
propylene,,,
sulfur dioxide,,,
